0,1
-23.26500584,3.722180308
-16.48265544,1.153438667
-14.82464151,0.859113001
-18.5089771,-1.653258221
-12.48151495,1.505039981
-27.09008956,0.486157113
-5.284021676,0.197787861
-0.684448058,4.81943053
-5.098202979,0.16250237
6.507461082,0.391654454
6.333250938,0.658677085
2.156474459,1.237736254
4.409185675,0.258240143
4.364239139,1.837740449
2.18855426,2.643207411
-13.73467671,-0.018895153
12.98243608,2.449326393
-13.29808388,3.281652289
-7.531498174,3.214397498
-1.493706469,1.296484479
-4.228016612,1.925026472
-0.531215022,7.908718597
-11.59951059,2.567301347
2.062217281,8.316392399
-17.77511184,3.329955657
-0.460802709,2.074585004
-0.244456071,3.139563901
2.30057486,2.657760525
-13.07039537,1.91926397
-6.832305688,6.740591349
3.353117627,4.998367911
-2.356727899,4.452084193
-3.571331099,3.843266087
-4.475500034,4.589305381
-1.949079547,2.695557069
-0.683138275,2.555111394
-0.457281073,2.281529818
-2.513485127,4.310073587
-5.163934997,2.012259315
-4.400809466,1.46755242
-0.289747976,1.671149682
1.616161814,6.644933367
-4.694534285,1.462032169
-2.219328116,1.513371005
-4.684937435,1.697864769
3.109808508,1.917551189
-2.236274111,1.94929574
-8.069687807,3.211671383
-3.627032709,1.274578131
-5.494111008,3.426906262
-16.8124044,1.608188228
-16.54612261,1.925234409
-5.520491589,2.390031251
2.956629457,1.444458476
7.282221239,2.487089995
10.92261792,0.812818561
3.461157277,2.723096051
0.399260483,3.160898614
3.559121436,2.760928712
8.812107753,1.695385415
-2.43135186,2.689091779
2.268193805,1.274373113
2.489286586,2.09764376
1.567932458,1.811806848
-0.935807195,5.014150582
1.707475289,6.686835751
0.335021246,1.570273401
2.367160398,2.402068486
1.168186642,2.642966837
0.267755509,2.354412438
-0.075771792,3.41974708
-2.987916658,2.461895971
-13.14872095,3.398471313
-16.60907765,2.924490869
-8.203906219,5.107618429
1.182580422,3.297582753
-13.23587504,4.364369632
-15.33997474,4.209441478
1.888205184,6.93859707
3.068935794,1.166541882
-3.889168729,2.650434463
0.705767802,2.552852789
1.825266046,6.90774473
2.499682536,2.568436531
5.715588037,1.588268408
5.382701761,2.381996128
8.018411582,3.409399231
-11.22301342,2.912743454
2.504072247,3.122834585
1.240369211,1.70297813
-8.005989845,3.558630056
4.311862697,3.246535109
-12.83056145,1.765110323
-18.06358715,3.031346655
-10.80161405,4.484789938
-20.07560756,2.122272144
14.8123829,5.291606137
-15.42934693,1.799291818
-9.947240597,1.407020037
-3.34832921,6.469002452
4.54153655,5.335367358
1.5780013,1.379450709
-8.600475547,1.729742501
0.255298283,1.92088423
-12.8948179,2.507931301
-12.28080514,1.062353038
-1.229417911,3.111504704
1.832967523,5.208357734
1.850499142,3.385699479
15.55062957,9.844128015
3.687269533,1.180300695
3.091022638,1.206318565
4.932605123,3.607790432
-8.160027913,1.339944198
-10.76182157,3.133494114
-15.72642382,2.247333954
3.523086029,2.037589688
-12.85436093,1.786224538
0.647957915,2.002017717
-10.40690887,1.633430573
0.286349968,2.069250167
-10.54195809,2.12173694
2.246692738,2.686202011
-9.931744458,2.430794043
-0.230477273,3.387646497
0.218126696,3.526879995
-10.79678519,1.131714692
8.574936328,0.730136776
1.38168062,0.891188996
-5.037215675,0.603494467
1.337019951,2.349131586
0.803862538,-0.328408946
-4.07599387,-0.788996324
-10.12643235,1.557752643
